Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2024-01-04,GOOGL,137.47184312113336,138.20677969396053,135.41603017325698,135.45574951171875,27137700,-1.8211884274739631,2.7907495207035424,2.0602665673206477,1.0532074557505693,1.5973916773375705,135.7065200805664,132.75259338378908,124.6049880218506,29977980.0,0.90525445677127,-2.8353678058070764,-0.4838897908220896,0.962833481804382,5.33,309.794,3.7,28708.161,-0.39,14.13
2024-01-04,MSFT,365.9081044717195,368.30687961312606,362.4530681341208,363.2131652832031,20901500,-0.7177622807429507,5.853811479005231,1.6116738154138548,0.6306475716818333,0.8654326879162894,367.45794067382815,361.0860443115234,326.1988967895508,25157825.0,0.8308150644978253,-1.638736081987047,-0.0516309802349512,0.5985744465640794,5.33,309.794,3.7,28708.161,-0.39,14.13
2024-01-05,MSFT,364.22996302547705,367.2802631804361,361.7916931110851,363.025634765625,21004600,-0.0516309802349512,5.488570069350999,1.5118960050560908,0.5985744465640794,0.8367058907247797,367.4061172485352,361.8341003417969,326.67123260498045,25148950.0,0.835207831738502,-2.0065081729451983,1.8871561508668977,0.8307756333136401,5.33,309.794,3.7,28708.161,-0.35,13.35
2024-01-05,AAPL,180.46214807824285,181.2256728170181,178.65742022872922,179.658935546875,62379700,-0.401317253122857,2.5682525882888854,1.4295156433334206,1.0915524736676592,1.102067484588282,191.0197624206543,185.7697018432617,178.15951454162598,57081765.0,1.0928130901348267,-6.405628065542068,2.417495376303047,1.472822446076205,5.33,309.794,3.7,28708.161,-0.35,13.35
2024-01-05,GOOGL,135.8133105704975,136.22050585164632,134.2242639463552,134.80029296875,22513900,-0.4838897908220896,1.9962419052911289,1.4808884026341889,0.962833481804382,1.5903354432482504,135.9900650024414,132.691416015625,124.75798290252686,29924865.0,0.7523475878671466,-3.20900371780366,2.291292366818687,1.1335284190531707,5.33,309.794,3.7,28708.161,-0.35,13.35
2024-01-08,AAPL,180.56131218264795,184.0418546715341,179.97626898919978,184.002182006836,59144500,2.417495376303047,4.06558568233433,2.209531233810742,1.472822446076205,1.2271948567124518,190.58791885375976,186.06093841552732,178.3001621246338,57665105.0,1.0256549433145057,-3.620214266338162,-0.2263415488498954,1.4743537935519442,5.33,309.794,3.7,28708.161,-0.35,13.08
2024-01-08,MSFT,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000,1.8871561508668977,6.110481716585014,1.6520329875559552,0.8307756333136401,0.9309411071199823,367.5907180786133,362.51938293457033,327.1851304626465,25149705.0,0.9198517437878496,-0.3589920238610045,0.2935863716782227,0.8312854964315524,5.33,309.794,3.7,28708.161,-0.35,13.08
2024-01-08,GOOGL,135.35642590429612,138.05779549726947,135.32663261243945,137.8889617919922,21404000,2.291292366818687,2.731162884830013,1.9806972576601296,1.1335284190531707,1.1692264856381314,136.08491058349608,132.95420333862305,124.9341180419922,28156710.0,0.7601740402198979,-0.6084899771942709,1.519748766445583,1.2201200916471646,5.33,309.794,3.7,28708.161,-0.35,13.08
2024-01-09,MSFT,367.230963518503,371.1598149578628,366.4214904617033,370.96240234375,20830000,0.2935863716782227,4.738324496159521,1.2773058580122043,0.8312854964315524,0.9124116169485466,367.6677185058594,363.4781878662109,327.6781201171875,25183485.0,0.8271293667258522,1.3266318488671658,1.857400843193191,1.0111527907471447,5.33,309.794,3.7,28708.161,-0.34,12.76
2024-01-09,GOOGL,137.55131245616278,140.52083722032057,137.20370379980002,139.98452758789062,24759600,1.519748766445583,3.3171334205205483,2.369642901025511,1.2201200916471646,1.156242102346135,136.38087005615233,133.3250459289551,125.10965740203858,27781685.0,0.8912202409609065,2.0120241301008868,0.9435770075210126,1.2588029001759111,5.33,309.794,3.7,28708.161,-0.34,12.76
2024-01-09,AAPL,182.375949574434,183.59561921893004,181.19593746369003,183.5857086181641,42841800,-0.2263415488498954,2.3996817552400103,1.3071179523189662,1.4743537935519442,1.2061185178605434,190.0638557434082,186.42722930908204,178.43329551696775,57136875.0,0.7498099957339284,-0.2693310201082211,0.5671292284826546,1.508278993601607,5.33,309.794,3.7,28708.161,-0.34,12.76
2024-01-10,GOOGL,140.03415853912,142.02045866024227,139.94477867069364,141.30538940429688,21320200,0.9435770075210126,2.0756799895486324,1.468931934089072,1.2588029001759111,1.1117093286883502,136.82729110717773,133.7244906616211,125.29259555816652,27290795.0,0.7812231193704691,2.418651482244094,-0.1405525997803636,1.2244711775507633,5.33,309.794,3.7,28708.161,-0.33,12.69
2024-01-10,MSFT,371.5348859821227,379.2346998654404,371.4855403668981,377.8526611328125,25514200,1.857400843193191,7.749159498542326,2.05084158341247,1.0111527907471447,0.9780478193862264,368.2338516235352,364.5369683837891,328.19128829956054,25073755.0,1.0175659768550822,3.283860033519037,0.4859275259266438,1.0049893340416451,5.33,309.794,3.7,28708.161,-0.33,12.69
2024-01-10,AAPL,182.8023278606972,184.8351053395885,182.3759299825551,184.6268768310547,46792900,0.5671292284826546,2.459175357033388,1.331970403899368,1.508278993601607,1.194781683333246,189.71729049682617,186.7880017089844,178.5651165008545,56429335.0,0.8292300449757205,1.0529133383471168,-0.3222392079411551,1.5018087424255917,5.33,309.794,3.7,28708.161,-0.33,12.69
2024-01-11,GOOGL,142.50712641269087,144.2252720005351,139.67664230562886,141.10678100585938,24008700,-0.1405525997803636,4.5486296949062535,3.2235372832418125,1.2244711775507633,1.0970698679617357,137.3020164489746,134.07447677612305,125.48933860778808,27039590.0,0.8879091731790312,4.171865361574589,0.4011754866735773,1.2243707384706088,5.33,309.794,3.7,28708.161,-0.28,12.44
2024-01-11,MSFT,381.0411463241009,385.6610162048473,375.4933499982228,379.6887512207031,27850800,0.4859275259266438,10.16766620662446,2.677895032163927,1.0049893340416451,0.9685809922650886,368.73976745605466,365.48469909667966,328.7341876220703,25224380.0,1.1041222816973102,4.536065184931748,0.9983650870492022,1.0303282903937956,5.33,309.794,3.7,28708.161,-0.28,12.44
2024-01-11,AAPL,184.97395820724128,185.47968635384467,182.0784739212565,184.0319366455078,49128400,-0.3222392079411551,3.4012124325881814,1.8481642342001643,1.5018087424255917,1.1729842469945582,189.26511917114257,187.09587677001957,178.70369064331055,56250910.0,0.8733796484359098,2.022971568074317,0.1778003745548595,1.499848096876203,5.33,309.794,3.7,28708.161,-0.28,12.44
2024-01-12,MSFT,380.53770356907125,383.6867249034369,379.7084984391716,383.47943115234375,21661200,0.9983650870492022,3.978226464265333,1.037402828180611,1.0303282903937956,0.9865399952636742,369.4357086181641,366.49248168945314,329.3016807556152,24759665.0,0.8748583633906194,5.634256765344969,0.4633668352346021,1.0294586781950446,5.33,309.794,3.7,28708.161,-0.18,12.7
2024-01-12,GOOGL,141.6927340680432,142.21910245000933,140.8485655093565,141.67286682128906,18785500,0.4011754866735773,1.3705369406528405,0.967395501625362,1.2243707384706088,1.0945523457881683,137.8025634765625,134.44333251953125,125.69601314544678,26473625.0,0.7095930383542111,5.098337474780035,-0.1121525766173969,1.2134172410888844,5.33,309.794,3.7,28708.161,-0.18,12.7
2024-01-12,AAPL,184.49797017252533,185.17226924419936,183.6352789154724,184.3591461181641,40477800,0.1778003745548595,1.5369903287270006,0.8336935601458438,1.499848096876203,1.0901796623817523,188.668172454834,187.40078887939453,178.84701187133788,54754590.0,0.7392585717471357,2.6161852495573568,-1.2317167433872456,1.5231501560655616,5.33,309.794,3.7,28708.161,-0.18,12.7
2024-01-16,MSFT,388.602812151916,388.96805409085823,382.64039716399947,385.25634765625,27202300,0.4633668352346021,6.327656926858765,1.6424536455671066,1.0294586781950446,0.8020971929832473,370.637075805664,367.3789654541016,329.85216201782225,23955905.0,1.1355154397214382,4.158104796547679,-0.2049891952522364,0.8609570636422574,5.33,309.794,3.7,28708.161,-0.15,13.84
2024-01-16,AAPL,180.630703626113,182.71306427754865,179.4110190331086,182.0883636474609,65603000,-1.2317167433872456,3.302045244440052,1.8134301271623827,1.5231501560655616,1.1050836778782431,187.95025024414065,187.5969058227539,178.9635724639893,54693160.0,1.1994735721980592,-1.04010633923024,-0.5173319831668133,1.0661489373324766,5.33,309.794,3.7,28708.161,-0.15,13.84
2024-01-16,GOOGL,141.0273279986293,143.36123702369463,140.48109235933,141.51397705078125,22670500,-0.1121525766173969,2.8801446643646216,2.0352368892375226,1.2134172410888844,1.0826942800041808,138.32645111083986,134.76193542480468,125.90010559082032,25671030.0,0.8831161040285489,2.6289379597022933,-0.7158306970043937,1.1744096725233424,5.33,309.794,3.7,28708.161,-0.15,13.84
2024-01-17,GOOGL,140.38180337382323,140.86843733043412,137.9485729736841,140.5009765625,20968600,-0.7158306970043937,2.919864356750025,2.0781808270572144,1.1744096725233424,1.110032975337949,138.76691436767578,135.0396206665039,126.10161586761474,24177105.0,0.8672915967399736,0.3689328981627104,1.4207843028226197,1.2308186447049796,5.33,309.794,3.7,28708.161,-0.24,14.79
2024-01-17,MSFT,382.99576492837696,385.09837624388496,379.8664755752944,384.4666137695313,22234100,-0.2049891952522364,5.231900668590583,1.3608205449347153,0.8609570636422574,0.7751994828621863,371.5620407104492,368.205322265625,330.3813320922852,21142495.0,1.0516308505689609,3.6403180862700335,1.1297326396258578,0.8569873110998805,5.33,309.794,3.7,28708.161,-0.24,14.79
2024-01-17,AAPL,179.7482109997081,181.3942635111242,178.78635310827863,181.1463623046875,47317400,-0.5173319831668133,2.6079104028455617,1.4396703139194515,1.0661489373324766,1.1052689414631611,187.2120002746582,187.70288146972652,179.06757179260254,50632110.0,0.9345334413280426,-1.3287234239731216,3.25706509177186,1.4877002264245522,5.33,309.794,3.7,28708.161,-0.24,14.79
2024-01-18,GOOGL,141.0769948117604,143.22220297005774,141.01740822196385,142.4971923828125,25746400,1.4207843028226197,2.2047947480938888,1.547254869535116,1.2308186447049796,1.0314021416101091,139.1482841491699,135.32525024414062,126.2990044784546,23851525.0,1.0794446057432387,0.843423583162628,2.0212029602419967,1.0743531296348223,5.33,309.794,3.7,28708.161,-0.2,14.13
2024-01-18,AAPL,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632807,78005800,3.25706509177186,3.2822094490247764,1.754756652129719,1.4877002264245522,1.365298326420494,186.8520492553711,187.9450796508789,179.18852890014648,51744805.0,1.5075097876975283,1.310502808043168,1.553293718185822,1.435203189204445,5.33,309.794,3.7,28708.161,-0.2,14.13
2024-01-18,MSFT,386.6876850612864,388.92851216757646,385.1082337840364,388.81005859375,23392100,1.1297326396258578,3.820278383540085,0.982556469181195,0.8569873110998805,0.7980749230791986,372.6094116210937,369.03027893066405,330.91137466430666,21221955.0,1.1022594289734382,2.899912740613475,1.2186857561947262,0.7323075939905543,5.33,309.794,3.7,28708.161,-0.2,14.13
2024-01-19,MSFT,390.6758115906089,393.5484313964844,388.44483542424194,393.5484313964844,29331100,1.2186857561947262,5.103595972242431,1.2968152240202326,0.7323075939905543,0.8243934597098901,373.8635894775391,369.8765100097656,331.4703569030761,21658325.0,1.3542644687435432,3.650274107732243,-0.5417967639839039,0.8086473042536151,5.33,309.794,3.7,28708.161,-0.24,13.3
2024-01-19,GOOGL,143.7485839218616,145.44686249625045,143.39104919763165,145.37734985351562,34271900,2.0212029602419967,2.0558132986188014,1.414122145361894,1.0743531296348223,1.1008481803002332,139.63145370483397,135.64564086914064,126.5076654815674,24291280.0,1.4108725435629577,3.026480242277607,-0.2664511490482746,1.0493117048914231,5.33,309.794,3.7,28708.161,-0.24,13.3
2024-01-19,AAPL,187.74052319933503,190.33852272040096,187.23481023986653,189.9517974853516,68903000,1.553293718185822,3.1037124805344263,1.6339474127765354,1.435203189204445,1.4115357208542547,186.5853073120117,188.19428588867189,179.3177416229248,53154250.0,1.2962839283782577,3.216757345355181,1.2163216327898183,1.4098364046156076,5.33,309.794,3.7,28708.161,-0.24,13.3
2024-01-22,AAPL,190.68557454998964,193.69013538694645,190.6459018913611,192.26222229003903,60133900,1.2163216327898183,3.04423349558536,1.5833757975568137,1.4098364046156076,1.4237840799460109,186.53870086669923,188.4384033203125,179.46117294311523,53548805.0,1.1229737059491804,4.286782803175648,0.66534408425587,1.2734522337609449,5.33,309.794,3.7,28708.161,-0.26,13.19
2024-01-22,MSFT,394.8810866300338,395.4733846867512,388.5336975880605,391.4161987304688,27016900,-0.5417967639839039,6.93968709869074,1.7729688043568794,0.8086473042536151,0.8141689181123025,375.14146118164064,370.6012841796875,332.0189233398437,21693335.0,1.245400949185545,2.069672304007364,0.6027401062504101,0.7048438534018743,5.33,309.794,3.7,28708.161,-0.26,13.19
2024-01-22,GOOGL,146.09238746431797,147.37354444028344,144.84100862508816,144.989990234375,32200400,-0.2664511490482746,2.532535815195274,1.7466970037734697,1.0493117048914231,1.0883817185924942,140.01133346557617,135.9439831542969,126.71260204315186,23445940.0,1.373389166738463,2.341396406744756,0.7192226867762663,0.8971919614565653,5.33,309.794,3.7,28708.161,-0.26,13.19
2024-01-23,MSFT,390.66589446380215,394.2492655426447,388.8692683381001,393.7754211425781,20525900,0.6027401062504101,5.379997204544623,1.3662602883984052,0.7048438534018743,0.8098659937916525,376.3931701660157,371.32063537597656,332.59321533203126,21834230.0,0.9400789494294052,2.2112740096704053,0.9175219884814956,0.6993196821222917,5.33,309.794,3.7,28708.161,-0.17,12.55
2024-01-23,AAPL,193.38278233542192,194.1066496402716,192.20277014147496,193.5414276123047,42355600,0.66534408425587,1.9038794987966408,0.983706445841882,1.2734522337609449,1.431724606292101,186.56349182128903,188.6869122314453,179.62023429870607,53342460.0,0.7940316213387983,6.289838480298449,-0.3484093377676078,1.281893696392867,5.33,309.794,3.7,28708.161,-0.17,12.55
2024-01-23,GOOGL,144.89067452886135,146.17183155228614,144.5033465771963,146.0327911376953,21636100,0.7192226867762663,1.6684849750898252,1.142541316981745,0.8971919614565653,1.0554200909802351,140.34006576538087,136.24590087890624,126.92399398803713,23153330.0,0.9344703332090892,3.193192772253517,1.128949088361475,0.8593796640724845,5.33,309.794,3.7,28708.161,-0.17,12.55
2024-01-24,MSFT,396.3815117791478,400.4189648276225,395.3055183860797,397.3883972167969,24867000,0.9175219884814956,5.113446441542806,1.286762894275734,0.6993196821222917,0.8201805856351272,377.7741958618164,372.16170166015627,333.1499644470215,22222205.0,1.1190158672372972,3.360963731173694,0.5738455183351476,0.5670848916662097,5.33,309.794,3.7,28708.161,-0.16,13.14
2024-01-24,GOOGL,147.5225193379935,148.8235587881105,147.08554599350785,147.68142700195312,25233500,1.128949088361475,1.7380127946026391,1.176866197656428,0.8593796640724845,1.0681606967456272,140.6980972290039,136.61257202148437,127.12401439666748,23088395.0,1.09290836370393,5.110605360283027,2.131808295749837,0.9931212577361288,5.33,309.794,3.7,28708.161,-0.16,13.14
2024-01-24,AAPL,193.7793857004472,194.73133285541883,192.70845082511164,192.8671112060547,53631300,-0.3484093377676078,2.022882030307187,1.0488475809366935,1.281893696392867,1.428084322885405,186.6081130981445,188.93144165039064,179.77147987365723,54166545.0,0.9901185316508556,6.470319774709532,-0.1696633134592562,1.2987798667115733,5.33,309.794,3.7,28708.161,-0.16,13.14
2024-01-25,GOOGL,149.0420537261972,152.00163699834405,148.5156701926149,150.8297119140625,29149100,2.131808295749837,3.485966805729163,2.3111937041392383,0.9931212577361288,1.1453959265980391,141.21205215454103,136.9955307006836,127.34960842132568,23706835.0,1.2295652287620848,5.847497337958107,0.210717976816066,0.9675898675787908,5.33,309.794,3.7,28708.161,-0.14,13.45
2024-01-25,MSFT,399.1258704041607,401.7813154634368,397.3588573808602,399.6687927246094,21021200,0.5738455183351476,4.422458082576611,1.1065307482297957,0.5670848916662097,0.8173312043641611,379.2652908325196,372.8714416503906,333.72895477294924,22639610.0,0.9285142279394388,2.7928120404429047,-0.2321792481521756,0.6210201338457157,5.33,309.794,3.7,28708.161,-0.14,13.45
2024-01-25,AAPL,193.581074455708,194.62226243680652,191.48878789336808,192.53988647460932,54822100,-0.1696633134592562,3.133474543438467,1.6274417736564344,1.2987798667115733,1.4269764046319946,186.6636421203613,189.085537109375,179.93407638549806,55461685.0,0.9884679846997076,2.936955072141489,-0.901262880703213,1.3479230997299958,5.33,309.794,3.7,28708.161,-0.14,13.45
2024-01-26,MSFT,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300,-0.2321792481521756,3.691974007797114,0.925908157296726,0.6210201338457157,0.8201382688737876,380.739111328125,373.6215350341797,334.3354797363281,22784505.0,0.7813775195028375,1.3193835665036513,1.4334138990382606,0.6734208954762009,5.33,309.794,3.7,28708.161,-0.19,13.26
2024-01-26,AAPL,192.63907090018267,193.1249475740092,190.3286298745028,190.8045959472656,44594000,-0.901262880703213,2.796317699506403,1.465540012610203,1.3479230997299958,1.4423432313440083,186.627449798584,189.23665802001952,180.09407012939454,55287000.0,0.8065910611897914,0.4489551945302095,-0.3585968969744391,1.3669660336934102,5.33,309.794,3.7,28708.161,-0.19,13.26
2024-01-26,GOOGL,150.06500710843747,151.49513072238005,149.97561206972168,151.1475372314453,26115500,0.210717976816066,1.5195186526583768,1.0053214762815537,0.9675898675787908,1.1126579412551276,141.79900436401368,137.39477752685548,127.58220432281496,24031180.0,1.086733984764793,3.969110307584933,0.8673170391914509,0.963136580279478,5.33,309.794,3.7,28708.161,-0.19,13.26
2024-01-29,AAPL,190.3980247095346,190.5864320350317,187.98843240307312,190.1203765869141,47145600,-0.3585968969744391,2.5979996319585723,1.366502464700773,1.3669660336934102,1.4432845960312517,186.53572616577148,189.32173736572267,180.25409912109376,55941785.0,0.8427618103355122,-1.1140231698215983,-1.92457636919714,1.4679847867620492,5.33,309.794,3.7,28708.161,-0.21,13.6
2024-01-29,MSFT,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200,1.4334138990382606,5.577440247283903,1.3789964847283551,0.6734208954762009,0.8524647423010683,382.4389877319336,374.41520629882814,334.96734573364256,23293665.0,1.0522260022199168,3.3315567234677435,-0.2757969397495508,0.721157572432287,5.33,309.794,3.7,28708.161,-0.21,13.6
2024-01-29,GOOGL,151.01840096976417,152.72662034492586,150.3927115607608,152.45846557617188,27784300,0.8673170391914509,2.333908784165061,1.5308489268501686,0.963136580279478,1.1103088580788736,142.45845489501954,137.78985229492187,127.82488052368164,24618110.0,1.1286122289647742,5.151028239759281,-1.3354026885604386,1.1441420398514757,5.33,309.794,3.7,28708.161,-0.21,13.6
2024-01-30,MSFT,406.9638388534664,407.7436682887795,401.2284804530268,403.3409729003906,33477600,-0.2757969397495508,6.51518783575267,1.615305231428017,0.721157572432287,0.8661776715230124,384.0455810546875,375.1836065673828,335.5624897766113,24031005.0,1.3931002885647104,2.4291896457267814,-2.6946334543849426,1.228405830724454,5.33,309.794,3.7,28708.161,-0.3,13.31
2024-01-30,GOOGL,151.7533487161558,152.56772397377597,150.15437633934806,150.4225311279297,36331800,-1.3354026885604386,2.4133476344279075,1.604379088911508,1.1441420398514757,1.1672204999815277,143.0429244995117,138.124345703125,128.04352256774902,25498050.0,1.42488543241542,3.0059960889847304,-7.500336525601159,2.8148421268806443,5.33,309.794,3.7,28708.161,-0.3,13.31
2024-01-30,AAPL,189.3370278187128,190.1898085739461,185.89615786346675,186.4613647460937,55859400,-1.92457636919714,4.293650710479341,2.3027026088359093,1.4679847867620492,1.5006532959008632,186.313111114502,189.32233276367188,180.36887176513676,56601150.0,0.986895142589859,-3.658164018709986,-1.935763636000576,1.6115724681563672,5.33,309.794,3.7,28708.161,-0.3,13.31
2024-01-31,AAPL,185.4697494385244,185.5292584344751,182.8023453182215,182.85191345214844,55467800,-1.935763636000576,2.7269131162535984,1.4913232597739372,1.6115724681563672,1.3366278583217834,186.25163192749025,189.21702423095704,180.46732543945316,55250105.0,1.0039401735073623,-5.19279709810464,1.3340640118070235,1.2728457235578023,5.33,309.794,3.7,28708.161,-0.28,14.35
2024-01-31,GOOGL,142.63621252421888,143.01361441161524,138.91189964891635,139.1403350830078,71910000,-7.500336525601159,4.10171476269889,2.9478977179779715,2.8148421268806443,2.1048985162213483,143.13876342773438,138.1873114013672,128.19860298156738,27907990.0,2.576681444991201,-5.783457061822917,0.75660996012481,2.783677664701949,5.33,309.794,3.7,28708.161,-0.28,14.35
2024-01-31,MSFT,401.7319152692152,409.9845328662981,392.1071701932433,392.472412109375,47871100,-2.6946334543849426,17.87736267305479,4.55506224678862,1.228405830724454,1.042417219240555,385.3639251708984,375.6063055419922,336.12143798828123,25161630.0,1.9025436746347515,-1.23707313596777,1.55942178459747,1.2708127667044034,5.33,309.794,3.7,28708.161,-0.28,14.35
2024-02-01,AAPL,182.4453740673312,185.38051582576705,182.2768030656572,185.2912750244141,64885400,1.3340640118070235,3.103712760109886,1.675045281922173,1.2728457235578023,1.3582408379999047,186.38103713989256,189.16089965820316,180.5778771972656,55573650.0,1.167556926708971,-3.764732379828817,-0.5405225570191408,1.1381394753822391,5.33,311.022,3.9,28708.161,-0.33,13.88
2024-02-01,MSFT,396.6677516386405,402.7585000540017,396.6381382480693,398.59271240234375,30657700,1.55942178459747,6.120361805932362,1.5354926508928248,1.2708127667044034,1.0707922821922171,387.0016098022461,376.2761865234375,336.6979414367676,25540340.0,1.200363816613248,-0.2692430186829964,1.842595631021804,1.3369172128410405,5.33,311.022,3.9,28708.161,-0.33,13.88
2024-02-01,GOOGL,141.14650041457003,142.08006401958028,139.8256088409139,140.19308471679688,40466500,0.75660996012481,2.254455178666376,1.6081072637930651,2.783677664701949,2.107853984601725,143.2499969482422,138.3035104370117,128.3733478164673,28720710.0,1.4089658647018128,-7.052076850299893,0.8642647436886808,2.707491110163397,5.33,311.022,3.9,28708.161,-0.33,13.88
2024-02-02,AAPL,178.35001646911297,185.7573045610492,177.7451370154647,184.28973388671875,102551700,-0.5405225570191408,8.012167545584504,4.347592986655193,1.1381394753822391,1.3295993643706003,186.5763816833496,189.04983978271488,180.6772981262207,57102055.0,1.7959371164487865,-3.414415689623862,0.9846648493096132,1.1058295237196674,5.33,311.022,3.9,28708.161,-0.33,13.85
2024-02-02,GOOGL,138.3060853281464,141.64307045990364,135.56499635195138,141.40472412109375,62499600,0.8642647436886808,6.078074107952261,4.298352933914163,2.707491110163397,2.063984948929275,143.54744567871094,138.42527069091796,128.5614505004883,30488805.0,2.049919634436312,-6.4458960356283175,0.9130472316042804,2.731905444395485,5.33,311.022,3.9,28708.161,-0.33,13.85
2024-02-02,MSFT,398.6223550435472,407.3487862366604,398.3755667288363,405.9371643066406,28256700,1.842595631021804,8.97321950782407,2.210494701353777,1.3369172128410405,1.0787275843451003,389.137809753418,376.9431066894532,337.3132763671875,25908100.0,1.090651186308529,1.8047610811009476,-1.3544910522668707,1.417309328113768,5.33,311.022,3.9,28708.161,-0.33,13.85
2024-02-05,GOOGL,141.84172140070677,144.47356341654853,141.801986905598,142.69581604003906,38505400,0.9130472316042804,2.67157651095053,1.872217830269748,2.731905444395485,2.061973205288043,143.94222183227538,138.55855133056642,128.75759765625,31288380.0,1.230661350955211,-6.403481432951431,0.2923207758835255,2.7205701107233597,5.33,311.022,3.9,28708.161,-0.29,13.67
2024-02-05,MSFT,404.6341838040877,405.8780067625911,398.8001034339848,400.4387817382813,25352300,-1.3544910522668707,7.077903328606283,1.7675369248406756,1.417309328113768,1.1544854274722485,391.0084671020508,377.5863360595703,337.9007264709473,26125485.0,0.9704049513339178,-0.9933503752179828,-0.0394540961460743,1.413452213964988,5.33,311.022,3.9,28708.161,-0.29,13.67
2024-02-05,AAPL,186.5704255548833,187.6611968198497,184.2798210291416,186.1043701171875,69668800,0.9846648493096132,3.38137579070812,1.8169244432996987,1.1058295237196674,1.3373392298634914,186.89865341186524,188.9911367797852,180.78006423950197,57466510.0,1.2123374118247303,-2.1123493135364435,0.8631713135598407,1.1269723168612682,5.33,311.022,3.9,28708.161,-0.29,13.67
2024-02-06,MSFT,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,-0.0394540961460743,4.994993415983231,1.2478723718109754,1.413452213964988,1.1120720775979815,392.5286819458008,378.1320336914063,338.4988638305664,25887915.0,0.7100842226961885,-0.7587081079457381,2.1110211558795777,1.5289697033334375,5.33,311.022,3.9,28708.161,-0.3,13.06
2024-02-06,AAPL,185.2912518041467,187.72068025311023,185.2020110139772,187.7107696533203,43490800,0.8631713135598407,2.5186692391330325,1.3417819573084262,1.1269723168612682,1.2425700892950309,187.08408279418944,188.9512744140625,180.89570167541504,56683825.0,0.7672523863730085,0.6700610117961636,0.058121514284104,1.1323391609017277,5.33,311.022,3.9,28708.161,-0.3,13.06
2024-02-06,GOOGL,143.65916602671757,144.36430931528574,142.20917526492912,143.11294555664062,29128200,0.2923207758835255,2.1551340503566223,1.5058973470039247,2.7205701107233597,2.008426221991638,144.20342102050782,138.66998291015625,128.9503184890747,31674590.0,0.9196077991854038,-4.859368816944376,0.9993122970876512,2.714009274029753,5.33,311.022,3.9,28708.161,-0.3,13.06
2024-02-07,AAPL,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,0.058121514284104,2.419518148313984,1.2882120237741002,1.1323391609017277,1.2401779487376805,187.2957908630371,188.94016876220704,181.01993354797364,57213685.0,0.934024787950645,2.716928934008034,-0.5754749608070098,1.136046032202631,5.33,311.022,3.9,28708.161,-0.32,12.83
2024-02-07,GOOGL,143.76843478350764,144.62254466437855,142.9441181998776,144.5430908203125,25208900,0.9993122970876512,1.6784264645009443,1.1611945302784938,2.714009274029753,1.9938274329228864,144.4313491821289,138.84577087402343,129.1495941543579,31697055.0,0.7953073242924303,3.882954381331283,0.2542232604254568,2.598804185075311,5.33,311.022,3.9,28708.161,-0.32,12.83
2024-02-07,MSFT,402.2057357082919,408.97759276390855,402.1662411418564,408.7308044433594,22340500,2.1110211558795777,6.811351622052143,1.6664639777587495,1.5289697033334375,1.1752368744255812,394.4171020507813,378.8550250244141,339.14096801757813,25963440.0,0.8604599390527603,4.14255673324968,0.0144923305257727,1.5277594323754755,5.33,311.022,3.9,28708.161,-0.32,12.83
2024-02-08,AAPL,187.8000228857875,187.9487575459241,185.77715585449096,186.739013671875,40962000,-0.5754749608070098,2.1716016914331533,1.1629073372149985,1.136046032202631,1.244870358858178,187.40139770507807,188.91101623535155,181.13723022460937,56922140.0,0.7196145471691683,0.7813312565689623,0.4094008495416856,1.1345263994967123,5.33,311.022,3.9,28708.161,-0.31,12.79
2024-02-08,MSFT,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300,0.0144923305257727,2.991073297342893,0.7316893787829276,1.5277594323754755,1.1341192404372813,395.9639709472656,379.555903930664,339.8029377746582,25748995.0,0.8243156674658564,2.5583324388186446,1.555142904579787,1.570787658854759,5.33,311.022,3.9,28708.161,-0.31,12.79
2024-02-08,GOOGL,144.83109914199682,145.32767425453704,144.10610372088362,144.91055297851562,22563800,0.2542232604254568,1.22157053365342,0.8429824526544518,2.598804185075311,1.9858748426958277,144.61160736083986,139.0344696044922,129.3479263305664,31759235.0,0.71046421615634,3.364979286423786,2.117742520736865,2.7134149208075846,5.33,311.022,3.9,28708.161,-0.31,12.79
2024-02-09,GOOGL,145.6752695511064,148.41637390512574,145.17869443239508,147.97938537597656,26829500,2.117742520736865,3.2376794727306617,2.1879260171979853,2.7134149208075846,2.032410374060915,144.9552375793457,139.26885345458984,129.57213005065918,31900275.0,0.8410429063699294,4.649534374291853,-0.9865872026712408,2.697414149437786,5.33,311.022,3.9,28708.161,-0.31,12.93
