Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2011-04-19,MSFT,19.221171524642,19.351875549667923,19.121222077955824,19.336498260498047,38892400,0.002791286564602702,0.23065347171209893,0.011928399268821801,0.007940110142579115,0.007799309161614804,19.696697235107422,19.993053436279297,20.42651400932899,49253855.0,0.7896315933037119,-0.019110231373590914,0.024254347106016372,0.010478829312657768
2011-04-20,MSFT,19.63634664451667,19.99001544463695,19.613280714155383,19.805492401123047,61608600,0.024254347106016372,0.3767347304815658,0.019021730076259225,0.010478829312657768,0.009321909675300081,19.705154609680175,19.956858825683593,20.421773386365583,50135835.0,1.2288336276836718,0.005072217368078391,-0.009316740278253133,0.010677966019624568
2011-04-21,MSFT,19.828558750601875,19.905442253847,19.497954407396083,19.620969772338867,46892300,-0.009316740278253133,0.4074878464509162,0.02076797687265091,0.010677966019624568,0.00924812164786966,19.694006633758544,19.92171268463135,20.41570669231993,50545615.0,0.9277224146941332,0.00393413428502587,0.003526184745678451,0.010803796356196854
2011-04-25,MSFT,19.651713736451647,19.69784557668428,19.48256805497309,19.690156936645508,33525100,0.003526184745678451,0.2152775217111902,0.0109332557583904,0.010803796356196854,0.009144341182788228,19.69362211227417,19.895135040283204,20.410251430999068,49370380.0,0.6790529058111362,0.009459965560300265,0.022647865079747254,0.013222496599253427
2011-04-26,MSFT,19.79011532749178,20.328308643384812,19.73629628919424,20.136096954345703,69200000,0.022647865079747254,0.5920123541905724,0.02940055143421458,0.013222496599253427,0.010223046746839966,19.72360715866089,19.881297721862794,20.408205502068817,50381720.0,1.3735140443795886,0.044258494956563865,0.007254160559410527,0.012371737682600149
2011-04-27,MSFT,20.22065978120534,20.289856074685527,20.08995583423812,20.282167434692383,52689000,0.007254160559410527,0.19990024044740906,0.009855960468282217,0.012371737682600149,0.01029753036775894,19.757820701599123,19.870687522888183,20.40727188675492,50977995.0,1.033563599353015,0.04890591675154621,0.012509666205460013,0.012657757924664288
2011-04-28,MSFT,20.34367894235426,20.658907375961768,20.297548560113967,20.535890579223636,80200000,0.012509666205460013,0.36135881584780094,0.017596452145756523,0.012657757924664288,0.010559229209558468,19.800107383728026,19.86684326171875,20.408217612434836,52888030.0,1.516411180374841,0.036878566980701466,-0.029576414211903712,0.01627476831648681
2011-04-29,MSFT,20.41288549606296,20.482081837388662,19.49795870112826,19.928512573242188,319317900,-0.029576414211903712,0.9841231362604042,0.04938266880899964,0.01627476831648681,0.012540385361179409,19.820482158660887,19.849928855895996,20.404716115798394,65692240.0,4.860816132925289,0.01567418962832745,-0.01003102903061559,0.016691430101993258
2011-05-02,MSFT,19.943886720438925,19.99001711856558,19.59021642424413,19.728609085083008,89825600,-0.01003102903061559,0.39980069432144916,0.020265021857204437,0.016691430101993258,0.01276693187156089,19.82740173339844,19.826094665527343,20.399816789488863,67027810.0,1.340124345402304,0.0019528614505828212,0.0058453287401629694,0.01611578072832221
2011-05-03,MSFT,19.68247221717096,19.874683857052595,19.597898626356343,19.843929290771484,71892900,0.0058453287401629694,0.2767852306962517,0.013948106075190059,0.01611578072832221,0.0128152394381846,19.8373966217041,19.806873435974122,20.395817598850606,68850770.0,1.0441844005520926,-0.014509647238819201,0.009686143722172691,0.016253218569365707
2011-05-04,MSFT,19.874683372232568,20.182221695249453,19.828552990394638,20.03614044189453,73292300,0.009686143722172691,0.3536687048548153,0.017651538522624466,0.016253218569365707,0.012839789493463729,19.848160552978516,19.798723640441896,20.393248476300922,68832830.0,1.0647869628489777,-0.012130212098388715,-0.01036068779827104,0.015024120390698975
2011-05-05,MSFT,20.02845104870736,20.051516971989702,19.74397866051683,19.82855224609375,55600000,-0.01036068779827104,0.3075383114728716,0.015509872211343973,0.015024120390698975,0.012636060610412345,19.83432102203369,19.786422080993653,20.389243538498032,68333760.0,0.8136534562125661,-0.03444400574696804,0.0031020966783739112,0.014657158320615192
2011-05-06,MSFT,20.043830773398515,20.15915747094704,19.79780009423939,19.89006233215332,55993000,0.0031020966783739112,0.36135737670765167,0.018167734754832753,0.014657158320615192,0.012651389138056988,19.82163486480713,19.77258289337158,20.385728177889973,68826675.0,0.813536321491631,-0.001929408476801897,-0.0015463955587015077,0.014665492986691737
2011-05-09,MSFT,19.836238505882044,19.959253824797724,19.736289109184906,19.859304428100582,38696400,-0.0015463955587015077,0.22296471561281805,0.01122721676481915,0.014665492986691737,0.012611794507743431,19.812408542633058,19.76151138305664,20.38204689292641,68767115.0,0.5627166415226231,0.006624660788498993,-0.006194394061848629,0.01261799806696535
2011-05-10,MSFT,19.513321900339903,19.874680663791324,19.41337250890201,19.73628807067871,120798700,-0.006194394061848629,0.46130815488931276,0.023373602636792525,0.01261799806696535,0.01266168134073211,19.80049123764038,19.74751834869385,20.3775624566608,73092735.0,1.6526772462406831,-0.005424390427697823,-0.012076348110785062,0.012534898126353708
2011-05-11,MSFT,19.72091048596556,19.728599126181965,19.38261764873453,19.49794578552246,78600000,-0.012076348110785062,0.34598147744743457,0.017744509152565775,0.012534898126353708,0.01261080803871292,19.789727401733398,19.735216674804686,20.37149613479088,75176715.0,1.0455365068824836,-0.026861194047469006,-0.0015771033008533664,0.011212079569495997
2011-05-12,MSFT,19.49026143659204,19.521014537770583,19.29804978823602,19.467195510864254,77400000,-0.0015771033008533664,0.2229647495345617,0.011453357491074125,0.011212079569495997,0.012613188574603222,19.77781009674072,19.72353000640869,20.36530229490097,77139480.0,1.0033772589600034,-0.018224060473234216,-0.0114534806876887,0.007789526749294869
2011-05-13,MSFT,19.43643998743895,19.46719308478492,19.18272070188685,19.24422836303711,66812300,-0.0114534806876887,0.28447238289806975,0.014782218207536097,0.007789526749294869,0.012737841947988542,19.762817478179933,19.705538864135743,20.357675941622986,77718100.0,0.8596749019855092,-0.03247018326695672,-0.018377686624871492,0.008934782390131667
2011-05-16,MSFT,19.19041372096547,19.274987330726475,18.83674492825357,18.89056396484375,91350900,-0.018377686624871492,0.43824240247290547,0.023199011066503662,0.008934782390131667,0.013338452164854565,19.732063961029052,19.68431884765625,20.347763022860967,79031625.0,1.1558777894292316,-0.048780180935545814,0.004506216417934361,0.008774509620604092
2011-05-17,MSFT,18.88282194596402,19.114988678834045,18.78221739496984,18.97568893432617,82882100,0.004506216417934361,0.3327712838642043,0.017536716849433382,0.008774509620604092,0.013190204052983072,19.716714668273926,19.668337898254393,20.3385544719312,80273475.0,1.0324967244784158,-0.03853810471496555,0.006933149028327978,0.008313513225761631
2011-05-18,MSFT,18.983428542804223,19.1459439322274,18.766739880835907,19.107250213623047,53931100,0.006933149028327978,0.3792040513914934,0.019846081835529075,0.008313513225761631,0.013280429983908073,19.705252265930177,19.652066535949707,20.330345776875813,81025410.0,0.6656072459244575,-0.020037781220497153,0.0012149492967548081,0.008244038615549985
2011-05-19,MSFT,19.231070577078132,19.25428621623421,18.96021013704902,19.130464553833008,37783600,0.0012149492967548081,0.29407607918518863,0.01537213476220927,0.008244038615549985,0.011951843072067278,19.671500873565673,19.63656692504883,20.32239954361063,79834160.0,0.4732761013581154,-0.01729735322395687,-0.00930410584461061,0.008063790383147397
2011-05-20,MSFT,19.13046615687548,19.24655026666572,18.913778967551348,18.952472686767575,45451500,-0.00930410584461061,0.3327712991143734,0.017558199640446442,0.008063790383147397,0.011951417631935593,19.63807601928711,19.624888458251952,20.313386866920872,79762120.0,0.5698381637799999,-0.015160684583743422,-0.013066803642389102,0.008366547868422307
2011-05-23,MSFT,18.735779119692264,18.76673526782308,18.59648088131476,18.70482444763184,52692500,-0.013066803642389102,0.1702543865083186,0.009102164363262654,0.008366547868422307,0.012146527120064738,19.588809394836424,19.60410526275635,20.302873387056238,80720490.0,0.6527772564314216,-0.009832396616510808,-0.0008272902801806925,0.008519141181174769
2011-05-24,MSFT,18.72804532111104,18.79769519232733,18.60422365585333,18.689350128173828,47691800,-0.0008272902801806925,0.19347153647400006,0.010351967037224345,0.008519141181174769,0.010628586593817336,19.51647205352783,19.582858963012697,20.292395963297263,79645080.0,0.5988040943646488,-0.015089771293329224,0.0016563587336231311,0.0084302368205887
2011-05-25,MSFT,18.704828319215267,18.81317190795763,18.697089280580716,18.72030639648437,34904200,0.0016563587336231311,0.11608262737691533,0.006200893560092337,0.0084302368205887,0.010397038600854554,19.43837900161743,19.566844749450684,20.282253449962987,78755840.0,0.44319506972435313,-0.02025115141177103,0.019843233180150355,0.011341337899108414
2011-05-26,MSFT,18.844134386384265,19.37037738156985,18.820917262689186,19.091777801513672,78016600,0.019843233180150355,0.5494601188806634,0.02877993472337081,0.011341337899108414,0.011112658743127196,19.36617336273193,19.567486190795897,20.27462219580626,78646670.0,0.9919885991358566,-0.0020222589059701868,0.003648101470689502,0.010923796742561722
2011-05-27,MSFT,19.09951569413032,19.26977016277516,19.076298571831487,19.161426544189453,50251000,0.003648101470689502,0.19347159094367328,0.010096930439782,0.010923796742561722,0.009368438459307005,19.327819061279293,19.56967426300049,20.267531777643093,65193325.0,0.7707997712956043,0.011025150167754516,0.010096548851863396,0.009301005928667888
2011-05-31,MSFT,19.31619563415089,19.393584536507085,19.114986554523544,19.354890823364254,60196300,0.010096548851863396,0.27859798198354113,0.01439419031220944,0.009301005928667888,0.00953082827881227,19.309133148193357,19.575424118041994,20.26175556907171,63711860.0,0.9448209485643646,0.03475394155943112,-0.023190454984297948,0.012275461486268768
2011-06-01,MSFT,19.339418003471717,19.42454596680545,18.859609335394683,18.906042098999023,74033500,-0.023190454984297948,0.5649366314107667,0.029881274380568375,0.012275461486268768,0.010598847896536857,19.262238788604733,19.564047317504883,20.25322906925993,63818890.0,1.160056215330602,0.011594409079989099,-0.008596366643123354,0.012241045293912562
2011-06-02,MSFT,18.952468408515795,19.07629005334168,18.71256415617445,18.743518829345703,51487800,-0.008596366643123354,0.36372589716722814,0.019405422241087537,0.012241045293912562,0.010288689083059957,19.19760770797729,19.549881286621094,20.243793380260467,62728665.0,0.8208017817691481,0.0012399600930512733,-0.012799224015625721,0.012646335433841461
2011-06-03,MSFT,18.61195991349472,18.68160977982789,18.44944454276436,18.50361633300781,60697700,-0.012799224015625721,0.23216523706352987,0.012547019614181053,0.012646335433841461,0.010390974584803054,19.131360912322997,19.52722671508789,20.232984827171943,62983550.0,0.9637071902107772,-0.03080705603326428,0.00418256500416847,0.012648574346454488
2011-06-06,MSFT,18.48814191230384,18.766741432719886,18.39527638954574,18.58100891113281,54778700,0.00418256500416847,0.3714650431741475,0.019991650881324548,0.012648574346454488,0.010429299154653343,19.06590824127197,19.50196830749512,20.22278744497417,62922835.0,0.8705694840354857,-0.030290940589319026,0.002082161407543026,0.01205658176435678
2011-06-07,MSFT,18.642914683213707,18.70482550691104,18.495875923406118,18.61969757080078,41112600,0.002082161407543026,0.20894958350492132,0.011221964412171437,0.01205658176435678,0.010493623304123463,19.00392789840698,19.480405311584473,20.21295253777065,63043645.0,0.6521291717825008,-0.03798488243994558,-0.004987459644887338,0.012144781926259599
2011-06-08,MSFT,18.495876429834908,18.588743405958898,18.464921755173915,18.526832580566406,42205000,-0.004987459644887338,0.12382165078498275,0.00668336858157096,0.012144781926259599,0.010478744812659953,18.943455123901366,19.460214042663573,20.202671318519407,59113960.0,0.7139599512534772,-0.02005758351996345,0.0008354441639155663,0.012129049361970191
2011-06-09,MSFT,18.58100590633909,18.604223021309537,18.43396713033419,18.54231071472168,42878700,0.0008354441639155663,0.17025589097534777,0.009182021248310385,0.012129049361970191,0.010293010076640914,18.89567337036133,19.439102325439453,20.19260852698124,57327895.0,0.7479552493598448,-0.010734810067200562,-0.010434077583207024,0.009964735317783247
2011-06-10,MSFT,18.588744561017084,18.588744561017084,18.333362205895423,18.348838806152344,49327200,-0.010434077583207024,0.25538235512166096,0.013918175303607309,0.009964735317783247,0.010442513782524629,18.839755535125732,19.41227596282959,20.18150148047022,55924255.0,0.8820358894365244,-0.008364717689231638,0.013918185261738047,0.011274180401369568
2011-06-13,MSFT,18.410749831561944,18.720303956239363,18.34109996900071,18.60422134399414,47572500,0.013918185261738047,0.3792039872386539,0.020382685210368637,0.011274180401369568,0.010880876552401029,18.807755184173583,19.39394004821777,20.172056689233838,54962265.0,0.8655483903365336,0.001249255784352199,0.007487412817550165,0.01096624923646781
2011-06-14,MSFT,18.805429651758644,18.921513735344544,18.720303193484877,18.743518829345703,42894500,0.007487412817550165,0.20121054185966614,0.010734939564530529,0.01096624923646781,0.01030799435817789,18.800402927398682,19.377006072998046,20.163553487686883,52539445.0,0.8164246881557276,0.006650014484611999,-0.01981825179235741,0.010313973427815227
2011-06-15,MSFT,18.573265608262243,18.581004646060816,18.31788326519146,18.372055053710938,49410200,-0.01981825179235741,0.2631213808693573,0.014321826279102615,0.010313973427815227,0.01110990348535168,18.77022123336792,19.3515665435791,20.15295290523732,50865850.0,0.9713825680687534,-0.008354235737943805,0.010952064357147018,0.010930164488060341
2011-06-16,MSFT,18.379795451958973,18.65065589067565,18.302406544315545,18.573266983032227,57184100,0.010952064357147018,0.34824934636010596,0.018750031789143626,0.010930164488060341,0.011306146380649026,18.743522071838377,19.326614646911622,20.143660635106706,51028500.0,1.120630627982402,0.001669493559180335,0.010833210700510465,0.01061165197414683
2011-06-17,MSFT,18.743518948218234,18.805429771023817,18.55778647980148,18.77447509765625,83320400,0.010833210700510465,0.24764329122233875,0.013190424229397167,0.01061165197414683,0.0116213936318787,18.72572259902954,19.299997291564942,20.13565370213916,53305340.0,1.5630779205235348,0.02319690613670833,0.008656404725602362,0.010829153075215025
2011-06-20,MSFT,18.704829285860416,19.08403334212624,18.69709024682592,18.936994552612305,54338400,0.008656404725602362,0.386943095300321,0.02043318406335726,0.010829153075215025,0.01162965278569264,18.724948692321778,19.275861473083495,20.128684753595397,53749685.0,1.0109529013983989,0.017886973201680867,0.011851510594968584,0.011273688161133147
2011-06-21,MSFT,18.97569399401206,19.238815475781134,18.882826980887817,19.161426544189453,49708700,0.011851510594968584,0.3559884948933174,0.01857839206660049,0.011273688161133147,0.011487345278805563,18.747778797149657,19.258213386535644,20.123093665679754,53600495.0,0.9273925548635326,0.02229611838890433,-0.004442616870656169,0.011232416556018348
2011-06-22,MSFT,19.03760593737597,19.200121374587575,19.02986689616525,19.0762996673584,44287300,-0.004442616870656169,0.17025447842232566,0.008924921572376503,0.011232416556018348,0.011550350137041606,18.767126274108886,19.24024669647217,20.11707760821814,53430270.0,0.8288803331894075,0.038332380976901836,-0.0008116802771591658,0.011279401061712617
2011-06-23,MSFT,18.913778500906663,19.076293888890152,18.728045996323797,19.060815811157227,59470400,-0.0008116802771591658,0.3482478925663557,0.018270356107345058,0.011279401061712617,0.011557148643170699,18.78415174484253,19.22719856262207,20.111041826520648,54658580.0,1.0880341201692396,0.026250030679600078,-0.013398500623964527,0.011697624437092985
2011-06-24,MSFT,18.96794628832704,18.99116340001985,18.72030300121868,18.805429458618164,101387200,-0.013398500623964527,0.27086039880116886,0.014403308331628596,0.011697624437092985,0.011079806517676241,18.769834327697755,19.209196319580077,20.10362357443029,55827110.0,1.816092575811286,0.0016487470781954006,0.03703742019974521,0.01577432958397874
2011-06-27,MSFT,18.75126344582621,19.7031431771698,18.75126344582621,19.501934051513672,92044200,0.03703742019974521,0.9518797313435883,0.048809504166572995,0.01577432958397874,0.013920314103527173,18.786859703063964,19.208353385925292,20.100224198594606,57916770.0,1.5892495386051397,0.029832584961241082,0.023809370119016293,0.016884660828556417
2011-06-28,MSFT,19.579319728084148,20.059129808285626,19.47097613542316,19.96626281738281,81032100,0.023809370119016293,0.5881536728624646,0.029457374083567238,0.016884660828556417,0.014708740966469621,18.817428302764892,19.217565956115724,20.099471606565327,58958560.0,1.3743907585259885,0.04200294123912274,-0.006976642881325046,0.015052334876260691
2011-06-29,MSFT,19.896613732884145,19.896613732884145,19.62575474048177,19.82696533203125,66051000,-0.006976642881325046,0.2708589924023741,0.01366114218017977,0.015052334876260691,0.013677776007578381,18.863474464416505,19.228451766967773,20.09794922514335,58559435.0,1.1279309644978643,0.03935069577237349,0.014831785159075794,0.01519334697271673
2011-06-30,MSFT,19.91982409884202,20.121034622192383,19.857913282124244,20.121034622192383,52535400,0.014831785159075794,0.2631213400681389,0.013076928945688047,0.01519334697271673,0.013683450627317354,18.93235025405884,19.24414249420166,20.098077477349175,58611815.0,0.8963278137692887,0.05562295032590159,0.0007693461988695915,0.015327772702235867
2011-07-01,MSFT,20.066864803571857,20.2525972718802,19.99721494344742,20.13651466369629,52906200,0.0007693461988695915,0.2553823284327805,0.012682548727918845,0.015327772702235867,0.013151494894186221,19.01399517059326,19.250762939453125,20.09828983749474,58222240.0,0.9086939973453443,0.07078196262452896,0.0003845668219426557,0.015459042087980476
2011-07-05,MSFT,20.19843029746297,20.237124017383785,20.043652465638107,20.144258499145508,37805300,0.0003845668219426557,0.19347155174567732,0.009604302474269981,0.015459042087980476,0.013180954280929722,19.092157649993897,19.261228713989258,20.098542412558754,57373570.0,0.6589323272022292,0.032936448556084574,0.011525089540745492,0.015446369721137268
2011-07-06,MSFT,20.09782338737496,20.4073790375232,20.09008434851418,20.37642288208008,48744200,0.011525089540745492,0.3172946890090209,0.015571658030716655,0.015446369721137268,0.013272583603756384,19.179993915557862,19.27495403289795,20.1000608850698,57755150.0,0.8439801472249661,0.020542655801374377,0.016710951507210137,0.015263245466298599
2011-07-07,MSFT,20.50024364643216,20.8020587683209,20.39963909782613,20.71693229675293,51946500,0.016710951507210137,0.4024196704947691,0.01942467469268326,0.015263245466298599,0.013334233246841182,19.28949890136719,19.286570739746093,20.103413447089817,58242225.0,0.8919044559166481,0.044886695962689904,0.005603482126408599,0.014965522460529547
2011-07-08,MSFT,20.538943112041164,20.87945202129538,20.515725991653884,20.8330192565918,58320700,0.005603482126408599,0.36372602964149436,0.017459112630849576,0.014965522460529547,0.013285479775157406,19.404034328460693,19.29758777618408,20.107357262276313,59014325.0,0.9882464977782937,0.03538509066597095,-0.010772714896275626,0.014545422377690794
2011-07-11,MSFT,20.600853515819505,20.74015180694706,20.500247472366837,20.608591079711918,43999800,-0.010772714896275626,0.2399043345802241,0.011640986695902631,0.014545422377690794,0.013307622751061768,19.517021942138673,19.299041786193847,20.1100520677464,58747955.0,0.7489588360990608,0.023443799679331967,-0.003379690040673622,0.011212861505498495
2011-07-12,MSFT,20.546677992735106,20.7324119794348,20.384162599461344,20.5389404296875,47319300,-0.003379690040673622,0.3482493799734563,0.0169555669712196,0.011212861505498495,0.01332169642634503,19.61375789642334,19.311250343322754,20.11234558839849,58735295.0,0.8056365427295462,0.019592775309090316,0.003391151080205823,0.009121962141545478
2011-07-13,MSFT,20.585375435892797,20.86397349421885,20.515725552293546,20.608591079711918,40861800,0.003391151080205823,0.3482479419253046,0.016898192631331143,0.009121962141545478,0.013313617357358398,19.70701150894165,19.32884998321533,20.11498519207569,58633660.0,0.6969000400111471,0.01139396247199076,-0.00600842011776781,0.009006244901728277
2011-07-14,MSFT,20.60085011066132,20.902665238989776,20.39963953308545,20.484766006469727,46382300,-0.00600842011776781,0.5030257059043279,0.024556087472293157,0.009006244901728277,0.012286019891583797,19.81264705657959,19.341666717529296,20.11694170432116,58482265.0,0.7931002672348617,-0.011206595984270873,0.01171172924334507,0.008607802224802601
2011-07-15,MSFT,20.484772196065173,20.84076070274674,20.484772196065173,20.72467803955078,49132400,0.01171172924334507,0.355988506681566,0.017177034354994604,0.008607802224802601,0.012304830303111022,19.92021760940552,19.35543746948242,20.12014031661184,58079680.0,0.8459481870423529,-0.005200456818410415,-0.007095171042822979,0.009174230003608598
2011-07-18,MSFT,20.608587582582423,20.81753719792292,20.32225053288236,20.57763290405273,44501900,-0.007095171042822979,0.4952866650405596,0.024069175854673438,0.009174230003608598,0.012551512469052405,20.010375499725342,19.3704190826416,20.122535565760746,56138755.0,0.79271262784506,-0.0015021975805838972,0.03572797078695844,0.013955923387554563
2011-07-19,MSFT,20.74789183563445,21.390217422492974,20.72467619070901,21.31282997131348,86730600,0.03572797078695844,0.6655412317839655,0.031227257603976894,0.013955923387554563,0.014336810554358275,20.1291672706604,19.398874435424805,20.12873501578967,57758365.0,1.5016110653409251,0.037679136578407935,-0.017429205013289262,0.01553670608265428
2011-07-20,MSFT,21.111620230589796,21.16579203910113,20.87945343916411,20.94136428833008,49795400,-0.017429205013289262,0.2863385999370216,0.013673349835024285,0.01553670608265428,0.015180546998931458,20.21816415786743,19.420515632629396,20.132945530155162,57762700.0,0.8620684282417547,0.01614730513750451,0.0014779622682890015,0.014753280722563577
2011-07-21,MSFT,20.92588207917264,21.13483021660737,20.624065478752385,20.972314834594727,81737400,0.0014779622682890015,0.5107647378549842,0.02435423756906682,0.014753280722563577,0.015052954411151639,20.312964916229248,19.445236167907716,20.137272176054335,59635205.0,1.3706232752951886,0.023800556373014814,0.015867534570629838,0.015425899846796487
2011-07-22,MSFT,20.786589802594616,21.32057037191097,20.64729001022645,21.30509376525879,76380600,0.015867534570629838,0.6732803616845224,0.031601849262095666,0.015425899846796487,0.015183920611369972,20.425178813934327,19.481379127502443,20.143261004716923,60480715.0,1.2628918160111038,0.028006018940335276,0.013802679586983224,0.015056309902089124
2011-07-25,MSFT,21.09613547327459,21.7384608836302,21.04196368190626,21.59916114807129,108482400,0.013802679586983224,0.6964972017239397,0.0322464931368936,0.015056309902089124,0.014590839883980475,20.564865398406983,19.524018440246582,20.15068906667281,60835475.0,1.7832095500199514,0.04964265077434482,0.006091213130556605,0.01477947627633833
2011-07-26,MSFT,21.529515636222957,21.784898044394,21.498560953208447,21.73072624206543,74636500,0.006091213130556605,0.2863370911855547,0.013176600174147672,0.01477947627633833,0.012770683204328948,20.67630500793457,19.57374839782715,20.158709559948917,59965090.0,1.244665854749822,0.01960773258710491,-0.02671006346878857,0.018023456742098185
2011-07-27,MSFT,21.575933730477978,21.661061634018136,21.04969266842673,21.150297164916992,71488700,-0.02671006346878857,0.6113689655914065,0.028905927932091346,0.018023456742098185,0.013904899383229714,20.73550672531128,19.618943061828613,20.163717578155826,59487920.0,1.201734738750321,0.009977042264784242,0.014270735271214363,0.018070099861017104
2011-07-28,MSFT,21.119357591410903,21.72298795374856,21.057445271098363,21.45212745666504,83761400,0.014270735271214363,0.665542682650198,0.031024553811487735,0.018070099861017104,0.01391612875009319,20.81676483154297,19.66847183227539,20.170191999655874,60373440.0,1.3873882289960617,0.022878381611878273,-0.011544316384687114,0.018567334188096824
2011-07-29,MSFT,21.29734428493078,21.44438157051861,21.09613373636427,21.204477310180664,104394800,-0.011544316384687114,0.34824783415433913,0.016423316126124875,0.018567334188096824,0.014088182494275934,20.870936965942384,19.71041637420654,20.175363426208495,62966410.0,1.6579442912498903,-0.004722647841249872,-0.0047444274228534145,0.018447610812506288
2011-08-01,MSFT,21.28960669258093,21.428906426127053,20.70145308209209,21.10387420654297,61838400,-0.0047444274228534145,0.7274533440349629,0.03447013268347789,0.018447610812506288,0.01418199474759172,20.919304943084718,19.749884567260743,20.18505151748657,63413020.0,0.975168821797164,-0.022930841532822543,-0.017235018493366394,0.015227415611757968
2011-08-02,MSFT,20.879448289596763,21.243175730301708,20.70919386539853,20.740148544311523,63883100,-0.017235018493366394,0.5339818649031791,0.02574628931718217,0.015227415611757968,0.014848271923662408,20.949099445343016,19.78563808441162,20.191743516921996,64716910.0,0.9871160412325002,-0.04558419662184998,0.004477822908638185,0.014413481680889559
2011-08-03,MSFT,20.763369371500943,20.89493010155356,20.492508871266608,20.8330192565918,64581200,0.004477822908638185,0.40242123028695076,0.019316510263370498,0.014413481680889559,0.014682110860363829,20.971929264068603,19.82820198059082,20.19783634185791,65508760.0,0.9858406723009259,-0.015001108771723337,-0.0364042963782476,0.01830952778028145
2011-08-04,MSFT,20.53120081173777,20.79432223006164,20.066868810220893,20.074607849121094,92949500,-0.0364042963782476,0.7274534198407459,0.036237490929248474,0.01830952778028145,0.016430544368893577,20.93981304168701,19.855907135009765,20.20287190437317,67558910.0,1.3758288877070397,-0.06421365947627533,-0.010022920935125468,0.016933381431276193
2011-08-05,MSFT,20.097827915084917,20.1984339668692,19.525152195009436,19.873401641845703,112071700,-0.010022920935125468,0.673281771859763,0.03387853695071969,0.016933381431276193,0.016449254905280365,20.891832160949708,19.878969039916992,20.206103763580323,70246460.0,1.5954070852823046,-0.0627733307859415,-0.04672933702619331,0.019390428971923834
2011-08-08,MSFT,19.362629947613,19.81148381199729,18.875080893842657,18.944730758666992,134257200,-0.04672933702619331,0.9364029181546343,0.04942814601502008,0.019390428971923834,0.019172090073696642,20.808639144897462,19.876028099060058,20.20427444458008,74759330.0,1.7958587911368387,-0.10231028799473052,0.04493473190774333,0.026275708210977657
2011-08-09,MSFT,19.122725573460368,19.826963310101643,18.596484244693485,19.79600715637207,126268900,0.04493473190774333,1.2304790654081579,0.06215794203792673,0.026275708210977657,0.02208078409189514,20.77149248123169,19.88871971130371,20.206853437423707,78706810.0,1.6042944695636883,-0.04552240240335237,-0.053948675613935904,0.029529371747791768
2011-08-10,MSFT,19.30845319478644,19.41679674507365,18.650649905035145,18.7280387878418,127819900,-0.053948675613935904,0.7661468400385054,0.040909080161446815,0.029529371747791768,0.024935460075949364,20.677464866638182,19.876182670593263,20.204814291000368,83054715.0,1.538984270790647,-0.10104058575590091,0.04090973252973895,0.03311580039671709
2011-08-11,MSFT,18.960215843108276,19.641235191267004,18.882826911799736,19.494197845458984,90690100,0.04090973252973895,0.7584082794672682,0.038904308116680636,0.03311580039671709,0.02691230160300481,20.627936458587648,19.88794578552246,20.203909158706665,85270105.0,1.0635626636087758,-0.0289126446715382,-0.003573184832867504,0.033144495040558344
2011-08-12,MSFT,19.44775711178497,19.610273960912068,19.07629213673818,19.424541473388672,64787100,-0.003573184832867504,0.533981824173889,0.02749006070003948,0.033144495040558344,0.02671485761056786,20.56292963027954,19.90156623840332,20.20208599090576,86052840.0,0.7528757911999185,-0.0225859757955027,0.016334850541837254,0.03404901206851541
2011-08-15,MSFT,19.532888813013766,19.796010256640184,19.46323893228496,19.741838455200195,56529400,0.016334850541837254,0.3327713243552246,0.016856146660827798,0.03404901206851541,0.027032758354496044,20.521139907836915,19.92633068084717,20.200975666046144,86654215.0,0.6523560336909174,0.042075430191507834,0.0,0.03385987010811587
2011-08-16,MSFT,19.640597427700627,19.928743253598668,19.508206343161632,19.741838455200195,54251500,0.0,0.4205369104370362,0.021301810942853838,0.03385987010811587,0.025568534160867188,20.44259033203125,19.949547271728516,20.198383979797363,85030260.0,0.6380258039902501,-0.002736344796401946,-0.003944868265592261,0.03371890110331179
2011-08-17,MSFT,19.663959503173828,20.01440690035556,19.414753125350007,19.663959503173828,50923700,-0.003944868265592261,0.5996537750055531,0.03049506763420495,0.03371890110331179,0.025359071361664612,20.378720092773438,19.970432510375975,20.194339418411253,85086675.0,0.5984920670598539,0.04997430462070729,-0.022970290345540767,0.03258816985959809
2011-08-18,MSFT,19.13439527933429,19.539356387509677,18.71385988652692,19.21227264404297,105714200,-0.022970290345540767,0.8254965009827586,0.042967144818169926,0.03258816985959809,0.025726839100204606,20.290717983245848,19.98414131164551,20.18636516571045,86285515.0,1.2251673991862946,-0.014462005754275586,-0.02513193002437064,0.03324713138183312
2011-08-19,MSFT,19.00978902595196,19.173331614019062,18.620403750556974,18.72943115234375,77397900,-0.02513193002437064,0.552927863462088,0.02952187169832417,0.03324713138183312,0.025689092852023046,20.161934852600098,19.98788372039795,20.17734408378601,86336380.0,0.896469136185696,-0.035785159819458956,-0.002910297103267623,0.029917408610544115
